Run 1
0, 100000000, 0, 1, 0, 1.189, 0.1, 0.5, 0.03
2.79699993134, 2.79699993134, 1, 1, 5.0, 1.189, 0.1, 0.5, 0.03
2.89699993134, 0.0469999313354, 1, 1, 5.0, 1.189, 0.2, 0.83, 0.04
3.39699993134, 0.0310001373291, 1, 1, 5.0, 1.256, 0.166, 0, 0.01
6.29699993133999, 0.04820506866455, 2, 1, 5.0, 1.256, 0.166, 0, 0.01
6.39699993133999, 0.0491700457763667, 3, 1, 5.0, 1.256, 0.166, 0, 0.01
11.39699993134, 1.28688003433227, 4, 1, 5.0, 1.256, 0.166, 0, 0.01
12.302999830251, 1.21070400724802, 5, 1, 5.0, 1.256, 0.166, 0, 0.01
12.402999830251, 1.01408665585843, 6, 1, 5.0, 1.256, 0.166, 0, 0.01
17.402999830251, 1.58350427645009, 7, 1, 5.0, 1.256, 0.166, 0, 0.01
17.502999830251, 1.38744122520452, 8, 1, 5.0, 1.256, 0.166, 0, 0.01
17.602999830251, 1.23955775573736, 9, 1, 5.0, 1.256, 0.166, 0, 0.01
22.602999830251, 1.61560298016362, 10, 1, 5.0, 1.256, 0.166, 0, 0.01
23.118999862676, 1.51563907582375, 11, 1, 5.0, 1.256, 0.166, 0, 0.01
23.218999862676, 1.39555998617177, 12, 1, 5.0, 1.256, 0.166, 0, 0.01
28.218999862676, 1.67282537185086, 13, 1, 5.0, 1.256, 0.166, 0, 0.01
33.218999862676, 1.91048141671866, 14, 1, 5.0, 1.256, 0.166, 0, 0.01
33.218999862676, 1.91048141671866, 14, 1, 5.0, 1.256, 0.166, 0, 0.01
33.218999862676, 1.91048141671866, 14, 2, 5.0, 1.256, 0.166, 0, 0.01
