Ejecucion;Optimo;Best;Hit;Generaciones;Evaluaciones;Tiempo
26;236611;233696;false;1898;759600;240588
6;236611;233696;false;1882;753200;316726
8;236611;233696;false;1999;800000;275951
20;236611;233696;false;1999;800000;269494
16;236611;233696;false;1999;800000;334803
29;236611;233383;false;1999;800000;256435
21;236611;233328;false;1999;800000;332591
25;236611;233258;false;1999;800000;257946
5;236611;233228;false;1999;800000;274511
7;236611;233187;false;1999;800000;284281
17;236611;233069;false;1999;800000;269232
30;236611;232920;false;1999;800000;257256
2;236611;232830;false;1999;800000;255880
12;236611;232769;false;1999;800000;289611
14;236611;232765;false;1999;800000;317475
3;236611;232725;false;1999;800000;274186
18;236611;232648;false;1999;800000;269269
9;236611;232351;false;1999;800000;277983
1;236611;232324;false;1999;800000;261396
23;236611;232316;false;1999;800000;308958
22;236611;232313;false;1999;800000;292217
27;236611;232255;false;1999;800000;299260
13;236611;231928;false;1999;800000;297974
11;236611;231788;false;1999;800000;275627
19;236611;231787;false;1999;800000;269998
28;236611;231686;false;1999;800000;267685
10;236611;231673;false;1999;800000;254418
24;236611;231460;false;1999;800000;270229
15;236611;231409;false;1999;800000;267552
4;236611;231197;false;1999;800000;287456
mean;236611;232974,4333;#¡DIV/0!;1991,733333;797093,3333;280232,9333
