Ejecucion;Optimo;Best;Hit;Generaciones;Evaluaciones;Tiempo
8;268750;266535;false;1999;800000;154498
30;268750;266535;false;1999;800000;157199
22;268750;266313;false;1999;800000;146135
10;268750;265990;false;1999;800000;168965
14;268750;265860;false;1999;800000;133423
2;268750;265850;false;1999;800000;144533
27;268750;265757;false;1999;800000;158368
4;268750;265730;false;1999;800000;151653
7;268750;265672;false;1999;800000;164512
1;268750;265413;false;1999;800000;146743
6;268750;265369;false;1999;800000;149254
11;268750;265295;false;1999;800000;176855
3;268750;265170;false;1999;800000;128932
28;268750;265088;false;1999;800000;151214
15;268750;264972;false;1999;800000;151662
9;268750;264910;false;1999;800000;151104
21;268750;264832;false;1999;800000;159320
17;268750;264643;false;1999;800000;135012
13;268750;264639;false;1999;800000;163173
19;268750;264607;false;1999;800000;167756
16;268750;264574;false;1999;800000;173475
12;268750;264558;false;1999;800000;162460
25;268750;264414;false;1999;800000;153835
29;268750;264084;false;1999;800000;174216
20;268750;263997;false;1999;800000;138351
18;268750;263962;false;1999;800000;140475
5;268750;263775;false;1999;800000;159378
23;268750;263662;false;1999;800000;154741
26;268750;263286;false;1999;800000;164379
24;268750;263171;false;1999;800000;188179
mean;268750;264968,9667;#¡DIV/0!;1999;800000;155660
