Ejecucion;Optimo;Best;Hit;Generaciones;Evaluaciones;Tiempo
10;361398;358171;false;1999;800000;222752
26;361398;358171;false;1999;800000;196076
3;361398;358171;false;1999;800000;180576
19;361398;358171;false;1999;800000;222786
25;361398;358113;false;1999;800000;213587
14;361398;357936;false;1999;800000;212186
2;361398;357698;false;1999;800000;189790
23;361398;357370;false;1999;800000;222080
21;361398;357239;false;1999;800000;171814
16;361398;357091;false;1999;800000;204037
8;361398;356711;false;1999;800000;188323
11;361398;356649;false;1999;800000;194288
12;361398;356384;false;1999;800000;191864
17;361398;356193;false;1999;800000;203437
7;361398;356133;false;1999;800000;195940
9;361398;355651;false;1999;800000;194400
15;361398;355618;false;1999;800000;210407
18;361398;355500;false;1999;800000;200649
6;361398;355421;false;1999;800000;215834
28;361398;355379;false;1999;800000;177501
22;361398;355300;false;1999;800000;200313
13;361398;355174;false;1999;800000;180198
24;361398;355156;false;1999;800000;178637
29;361398;355109;false;1999;800000;186393
1;361398;355093;false;1999;800000;180838
27;361398;355039;false;1999;800000;210051
20;361398;354307;false;1999;800000;197827
5;361398;354024;false;1999;800000;190344
4;361398;353588;false;1999;800000;196705
30;361398;353581;false;1999;800000;207308
mean;361398;356240,3;#¡DIV/0!;1999;800000;197898,0333
